Kabupaten/Kota,Bank Sampah Ada,Bank Sampah TA
Buton,4,91
Muna,2,148
Konawe,6,363
Kolaka,11,124
Konawe Selatan,0,351
Bombana,3,142
Wakatobi,3,97
Kolaka Utara,1,132
Buton Utara,2,89
Konawe Utara,2,170
Kolaka Timur,0,133
Konawe Kepulauan,1,95
Muna Barat,1,85
Buton Tengah,4,73
Buton Selatan,0,70
Kendari,11,54
Bau-bau,9,34
