Kabupaten/Kota,Pengolahan/Daur Ulang Sampah/Limbah Ada,Pengolahan/Daur Ulang Sampah/Limbah Tidak Ada
Buton,0,95
Muna,9,141
Konawe,5,363
Kolaka,9,126
Konawe Selatan,5,346
Bombana,6,139
Wakatobi,14,86
Kolaka Utara,2,131
Buton Utara,3,87
Konawe Utara,4,168
Kolaka Timur,1,132
Konawe Kepulauan,0,96
Muna Barat,3,83
Buton Tengah,0,77
Buton Selatan,0,70
Kota Kendari,13,52
Kota Baubau,8,35
