Kabupaten/Kota,Tempat Sampah Kemudian Di Angkut,Ketersediaan Tempat Pembuangan Sampah Sementara
Buton,18,13
Muna,9,13
Konawe,18,19
Kolaka,17,28
Konawe Selatan,2,5
Bombana,10,11
Wakatobi,79,41
Kolaka Utara,12,6
Buton  Utara,6,5
Konawe Utara,0,2
Kolaka Timur,0,4
Konawe  Kepulauan,3,3
Muna Barat,0,4
Buton Tengah,3,9
Buton Selatan,3,4
Kota Kendari,59,58
Kota Baubau,38,34
