Kabupaten/Kota,Rumah Tangga(ton),Perkantoran(ton),Pasar(ton)
Kab. Kolaka,78.39,3.62,18.09
Kab. Wakatobi,22.00,10.20,25.00
Kab. Kolaka Utara,5.00,1.00,2.00
Kota Kendari,163.02,8.12,18.78
Kota Bau Bau,41.26,4.74,9.00
